Tick PD1 PD2 PD3
5647 195 176 204
5648 195 176 204
5649 195 176 204
5650 195 176 204
5651 196 176 204
5652 196 176 204
5653 195 176 204
5654 196 176 204
5655 196 176 204
5656 196 176 204
5657 196 176 204
5658 196 176 204
5659 196 176 204
5660 195 176 204
5661 195 176 204
5662 195 176 204
5663 194 176 204
5664 194 176 204
5665 194 176 204
5666 193 175 204
5667 192 175 204
5668 191 175 204
5669 190 175 204
5670 189 175 204
5671 188 175 204
5672 186 175 204
5673 184 175 204
5674 181 175 204
5675 177 175 204
5676 172 175 204
5677 165 175 204
5678 157 175 204
5679 147 175 204
5680 135 175 204
5681 122 174 204
5682 108 174 204
5683 095 174 204
5684 081 174 204
5685 066 174 204
5686 052 174 204
5687 039 174 204
5688 029 174 204
5689 021 173 204
5690 014 173 204
5691 009 173 204
5692 006 173 204
5693 004 173 204
5694 002 173 204
5695 001 173 204
5696 000 173 204
5697 000 173 204
5698 000 173 204
5699 000 173 204
5700 000 174 203
5701 000 174 204
5702 000 174 204
5703 000 174 204
5704 000 174 204
5705 000 174 204
5706 000 174 204
5707 000 173 204
5708 000 174 204
5709 000 173 204
5710 000 173 204
5711 000 173 204
5712 000 173 204
5713 000 173 203
5714 000 173 204
5715 000 173 204
5716 000 173 204
5717 000 173 204
5718 000 173 204
5719 000 173 204
5720 000 173 204
5721 000 173 204
5722 000 173 204
5723 000 173 204
5724 000 173 204
5725 000 173 204
5726 000 173 204
5727 000 173 204
5728 000 173 204
5729 000 173 204
5730 000 173 204
5731 000 173 204
5732 000 173 204
5733 000 172 204
5734 000 172 204
5735 000 172 204
5736 000 172 204
5737 000 172 204
5738 000 172 204
5739 000 172 204
5740 000 172 204
5741 000 172 204
5742 000 172 204
5743 000 172 204
5744 000 172 204
5745 000 172 204
5746 000 172 204
5747 000 172 204
5748 000 172 204
5749 000 172 204
5750 000 172 204
5751 000 172 204
5752 000 172 204
5753 000 172 204
5754 000 172 204
5755 000 172 204
5756 000 172 204
5757 000 172 204
5758 000 172 204
5759 000 172 204
5760 000 172 204
5761 001 172 204
5762 003 172 204
5763 006 172 204
5764 010 172 204
5765 015 172 204
5766 022 171 204
5767 031 171 204
5768 041 171 204
5769 052 171 204
5770 065 171 204
5771 079 171 204
5772 093 171 204
5773 106 171 204
5774 119 171 204
5775 133 172 204
5776 145 172 204
5777 156 172 204
5778 164 172 204
5779 172 172 204
5780 178 172 204
5781 181 172 204
5782 184 173 204
5783 186 173 204
5784 188 173 204
5785 189 173 204
5786 191 173 204
5787 192 173 204
5788 193 173 204
5789 194 173 204
5790 194 173 204
5791 195 173 204
5792 195 173 204
5793 196 173 204
5794 196 173 204
5795 196 173 204
5796 196 173 204
5797 195 173 204
5798 195 174 204
5799 195 174 204
5800 194 174 204
5801 194 174 204
5802 194 174 204
5803 194 174 204
5804 193 174 204
5805 193 174 204
5806 193 174 204
5807 192 175 204
5808 192 175 204
5809 192 175 204
5810 192 175 203
5811 192 176 204
5812 192 176 204
5813 192 176 204
5814 192 176 204
5815 192 176 204
5816 192 176 204
5817 192 176 204
5818 192 176 204
5819 192 177 204
5820 193 177 204
5821 193 177 204
5822 193 177 204
5823 193 178 204
5824 193 178 204
5825 193 178 204
5826 193 179 204
5827 193 179 204
5828 193 179 204
5829 193 180 204
5830 193 180 204
5831 192 180 204
5832 192 181 204
5833 191 181 204
5834 191 181 204
5835 190 182 204
5836 189 182 204
5837 188 182 204
5838 186 183 203
5839 185 183 204
5840 182 183 204
5841 180 183 204
5842 176 183 203
5843 170 184 203
5844 163 184 204
5845 153 184 204
5846 142 183 204
5847 129 183 204
5848 115 183 204
5849 100 182 204
5850 086 182 204
5851 072 181 204
5852 058 180 204
5853 046 179 204
5854 036 178 204
5855 027 176 204
5856 019 174 204
5857 013 171 204
5858 009 167 204
5859 006 162 204
5860 004 155 204
5861 002 147 204
5862 001 138 204
5863 000 127 203
5864 000 114 203
5865 000 102 203
5866 000 088 203
5867 000 075 203
5868 000 062 203
5869 000 051 203
5870 000 040 203
5871 000 031 203
5872 000 023 203
5873 000 017 203
5874 000 011 203
5875 000 007 203
5876 000 004 203
5877 000 003 203
5878 000 001 203
5879 000 000 203
5880 000 000 203
5881 000 000 203
5882 000 000 203
5883 000 000 203
5884 000 000 203
5885 000 000 203
5886 000 000 203
5887 001 000 203
5888 002 000 203
5889 005 000 203
5890 009 000 203
5891 013 000 203
5892 020 000 203
5893 028 000 203
5894 039 000 203
5895 051 000 203
5896 065 000 203
5897 081 000 203
5898 097 000 203
5899 112 000 203
5900 127 000 203
5901 140 000 203
5902 151 000 203
5903 161 000 203
5904 168 000 203
5905 174 000 203
5906 178 000 203
5907 181 000 203
5908 183 000 203
5909 185 000 203
5910 187 000 203
5911 188 000 203
5912 189 000 203
5913 190 000 203
5914 191 000 203
5915 191 000 203
5916 192 000 203
5917 192 000 203
5918 192 000 203
5919 192 000 203
5920 192 000 203
5921 192 002 203
5922 192 004 203
5923 192 007 203
5924 192 011 203
5925 192 017 203
5926 192 023 203
5927 192 032 203
5928 192 041 203
5929 192 052 203
5930 192 065 203
5931 191 078 203
5932 191 092 203
5933 191 105 203
5934 191 118 203
5935 191 130 203
5936 191 141 204
5937 191 150 204
5938 191 158 204
5939 191 164 204
5940 191 169 204
5941 191 172 204
5942 191 175 203
5943 191 177 204
5944 191 178 204
5945 191 180 204
5946 192 181 203
5947 192 182 204
5948 192 183 203
5949 192 183 204
5950 192 184 204
5951 192 185 204
5952 193 185 204
5953 192 185 204
5954 193 186 204
5955 192 186 204
5956 192 186 204
5957 192 186 204
5958 192 186 204
5959 192 186 204
5960 191 185 204
5961 190 185 204
5962 189 185 204
5963 188 184 204
5964 187 184 204
5965 185 184 204
5966 183 183 204
5967 180 183 204
5968 176 183 204
5969 171 182 204
5970 163 182 204
5971 155 181 204
5972 144 181 204
5973 132 181 203
5974 120 180 204
5975 107 180 204
5976 094 180 204
5977 081 180 203
5978 068 180 204
5979 056 180 204
5980 045 179 204
5981 036 179 204
5982 027 179 204
5983 019 179 204
5984 012 179 204
5985 008 179 203
5986 005 179 204
5987 003 179 204
5988 002 179 204
5989 001 179 203
5990 000 179 204
5991 000 179 204
5992 000 178 204
5993 000 178 203
5994 000 178 204
5995 000 178 204
5996 000 179 204
5997 000 178 203
5998 000 178 204
5999 000 178 204
6000 000 179 204
6001 000 179 204
6002 000 179 204
6003 000 179 204
6004 000 179 204
6005 000 179 204
6006 000 179 204
6007 000 179 204
6008 000 180 204
6009 000 180 204
6010 000 180 204
6011 000 180 204
6012 000 180 204
6013 000 180 204
6014 000 180 204
6015 000 180 204
6016 000 181 204
6017 001 181 204
6018 002 181 204
6019 004 181 204
6020 008 181 204
6021 013 181 204
6022 019 182 204
6023 027 182 204
6024 036 182 204
6025 047 182 204
6026 059 182 204
6027 073 181 204
6028 087 181 204
6029 102 181 204
6030 118 180 204
6031 131 180 204
6032 144 180 204
6033 154 179 204
6034 163 178 204
6035 171 177 204
6036 176 176 204
6037 181 174 204
6038 184 172 204
6039 186 169 204
6040 188 166 204
6041 189 161 203
6042 190 154 204
6043 192 147 204
6044 192 138 204
6045 193 126 203
6046 193 114 203
6047 194 100 203
6048 194 086 203
6049 194 072 203
6050 194 059 203
6051 194 047 203
6052 193 036 203
6053 193 026 203
6054 193 019 203
6055 193 012 203
6056 192 008 203
6057 192 005 203
6058 191 003 203
6059 191 002 203
6060 191 001 203
6061 190 000 203
6062 190 000 203
6063 189 000 203
6064 189 000 203
6065 188 000 203
6066 188 000 203
6067 188 000 203
6068 187 000 203
6069 186 000 203
6070 186 000 203
6071 186 000 203
6072 185 000 203
6073 185 000 203
6074 185 000 203
6075 184 000 203
6076 184 000 203
6077 184 000 203
6078 184 000 203
6079 184 000 203
6080 184 000 203
6081 183 000 203
6082 183 000 203
6083 183 000 203
6084 183 000 203
6085 183 000 203
6086 183 000 203
6087 183 000 203
6088 182 000 203
6089 182 000 203
6090 182 000 203
6091 182 000 203
6092 182 000 203
6093 182 000 203
6094 182 000 203
6095 182 000 203
6096 182 000 203
6097 181 000 203
6098 181 000 203
6099 181 000 203
6100 181 000 203
6101 181 000 203
6102 181 000 203
6103 181 000 203
6104 181 000 203
6105 181 000 203
6106 181 000 203
6107 181 000 203
6108 181 000 203
6109 181 000 203
6110 181 000 203
6111 181 000 203
6112 181 000 203
6113 181 000 203
6114 181 000 203
6115 181 000 203
6116 181 000 203
6117 181 000 203
6118 181 000 203
6119 181 000 203
6120 181 000 203
6121 182 000 203
6122 182 000 203
6123 182 000 203
6124 182 000 203
6125 182 000 203
6126 182 000 203
6127 182 000 203
6128 182 000 203
6129 183 000 203
6130 183 000 203
6131 183 000 203
6132 183 000 203
6133 183 000 203
6134 183 000 203
6135 183 000 203
6136 183 000 203
6137 183 000 203
6138 183 000 203
6139 183 000 203
6140 183 000 203
6141 184 000 203
6142 184 000 203
6143 184 000 203
6144 184 000 203
6145 185 000 203
6146 185 000 203
6147 185 000 203
6148 186 000 203
6149 186 000 203
6150 186 000 203
6151 186 000 203
6152 186 000 203
6153 187 000 203
6154 187 000 203
6155 187 000 203
6156 187 000 203
6157 187 000 203
6158 187 000 203
6159 187 000 203
6160 187 001 203
6161 187 002 203
6162 187 004 203
6163 187 007 203
6164 187 011 203
6165 187 017 203
6166 188 024 203
6167 188 033 203
6168 188 043 203
6169 187 055 203
6170 187 067 203
6171 187 081 203
6172 186 095 203
6173 186 110 203
6174 185 123 203
6175 184 135 204
6176 183 146 204
6177 182 155 204
6178 181 163 204
6179 178 169 204
6180 175 174 204
6181 171 178 204
6182 165 180 204
6183 158 182 204
6184 149 183 204
6185 138 185 204
6186 126 185 204
6187 113 186 204
6188 100 187 204
6189 086 188 204
6190 071 188 204
6191 058 188 204
6192 046 189 204
6193 035 189 204
6194 026 189 204
6195 019 189 204
6196 014 189 204
6197 009 188 204
6198 006 188 204
6199 004 188 204
6200 002 188 204
6201 001 188 204
6202 000 188 204
6203 000 188 204
6204 000 188 204
6205 000 187 204
6206 000 187 204
6207 000 187 204
6208 000 187 204
6209 000 186 204
6210 000 186 204
6211 000 186 204
6212 000 186 204
6213 000 185 204
6214 000 185 204
6215 000 185 204
6216 000 185 204
6217 000 185 204
6218 000 185 204
6219 000 184 204
6220 000 184 204
6221 000 184 204
6222 000 184 204
6223 000 184 204
6224 000 184 204
6225 000 184 204
6226 000 183 204
6227 002 183 204
6228 004 183 204
6229 007 183 204
6230 012 183 204
6231 020 183 204
6232 028 183 204
6233 039 183 204
6234 051 182 204
6235 064 182 204
6236 080 182 204
6237 095 182 204
6238 112 182 204
6239 128 182 204
6240 142 182 204
6241 154 182 204
6242 163 182 204
6243 171 182 204
6244 178 182 204
6245 183 182 204
6246 186 182 204
6247 188 181 204
6248 190 181 204
6249 191 181 204
6250 192 181 204
6251 193 181 204
6252 194 181 204
6253 195 181 204
6254 196 181 204
6255 196 181 204
6256 196 180 204
6257 197 180 204
6258 197 180 204
6259 197 180 204
6260 197 180 204
6261 197 180 204
6262 197 180 204
6263 197 180 204
6264 196 180 204
6265 196 180 204
6266 196 180 203
6267 196 180 204
6268 196 180 204
6269 195 180 204
6270 195 180 204
6271 194 180 204
6272 194 180 204
6273 194 180 203
6274 193 180 204
6275 193 180 204
6276 192 180 204
6277 192 180 204
6278 192 180 204
6279 192 180 204
6280 191 180 203
6281 191 180 204
6282 191 180 204
6283 191 180 204
6284 191 180 204
6285 191 179 204
6286 191 179 204
6287 191 179 204
6288 191 179 204
6289 190 179 204
6290 190 179 204
6291 190 179 204
6292 190 179 204
6293 189 179 204
6294 189 179 204
6295 189 179 204
6296 189 179 204
6297 189 179 204
6298 189 179 204
6299 190 179 204
6300 189 179 204
6301 189 179 204
6302 190 179 204
6303 189 179 204
6304 190 179 204
6305 189 179 204
6306 189 179 204
6307 189 179 204
6308 189 179 204
6309 189 179 204
6310 189 179 204
6311 189 179 204
6312 189 179 204
6313 189 179 204
6314 189 179 204
6315 189 179 204
6316 189 179 204
6317 189 178 204
6318 189 178 204
6319 189 178 204
6320 189 178 204
6321 189 178 204
6322 189 178 204
6323 189 178 204
6324 189 179 204
6325 189 179 204
6326 189 179 204
6327 189 179 204
6328 190 179 204
6329 190 179 204
6330 190 179 203
6331 190 179 204
6332 190 179 204
6333 190 180 204
6334 190 180 204
6335 189 179 204
6336 189 180 204
6337 189 180 204
6338 188 180 204
6339 187 180 204
6340 186 180 204
6341 185 180 204
6342 184 180 204
6343 182 180 204
6344 180 181 204
6345 175 181 204
6346 170 181 204
6347 162 182 204
6348 153 182 204
6349 141 182 204
6350 128 182 204
6351 114 182 204
6352 098 182 204
6353 081 182 204
6354 066 183 204
6355 053 183 204
6356 041 183 204
6357 031 183 204
6358 022 183 204
6359 015 183 204
6360 011 184 204
6361 008 184 204
6362 006 184 204
6363 004 184 203
6364 003 185 204
6365 002 185 204
6366 001 185 204
6367 001 185 204
6368 000 186 204
6369 000 186 204
6370 000 186 204
6371 000 186 204
6372 000 186 204
6373 000 186 204
6374 000 186 204
6375 000 186 204
6376 000 186 204
6377 000 186 204
6378 000 186 204
6379 000 186 204
6380 000 186 204
6381 000 186 204
6382 000 186 204
6383 000 185 204
6384 000 185 204
6385 000 184 204
6386 000 184 204
6387 000 183 204
6388 001 182 204
6389 001 181 204
6390 002 179 204
6391 003 176 204
6392 004 172 203
6393 005 167 204
6394 008 160 204
6395 011 152 204
6396 016 141 204
6397 022 129 204
6398 029 115 203
6399 039 101 203
6400 053 086 203
6401 066 071 203
6402 080 057 203
6403 093 045 203
6404 108 034 203
6405 123 025 203
6406 138 017 203
6407 150 012 203
6408 159 007 203
6409 167 004 203
6410 173 003 203
6411 178 001 203
6412 181 000 203
6413 183 000 203
6414 185 000 203
6415 186 000 203
6416 187 000 203
6417 188 000 203
6418 189 000 203
6419 189 000 203
6420 189 000 203
6421 190 000 203
6422 190 000 203
6423 189 000 203
6424 189 000 203
6425 189 000 203
6426 188 000 203
6427 188 000 203
6428 187 000 203
6429 186 000 203
6430 184 000 203
6431 182 000 203
6432 178 000 203
6433 174 000 203
6434 168 000 203
6435 159 000 203
6436 149 000 203
6437 138 000 203
6438 123 000 203
6439 107 000 203
6440 091 000 203
6441 078 000 203
6442 064 000 203
6443 051 000 203
6444 039 000 203
6445 029 000 203
6446 021 000 203
6447 016 000 203
6448 012 000 203
6449 009 000 203
6450 007 000 203
6451 006 000 203
6452 005 000 203
6453 004 000 203
6454 003 000 203
6455 002 000 203
6456 001 000 203
6457 001 000 203
6458 000 000 203
6459 000 000 203
6460 000 000 203
6461 000 000 203
6462 000 000 203
6463 000 000 203
6464 000 000 203
6465 000 000 203
6466 000 000 203
6467 000 000 203
6468 000 000 203
6469 000 000 203
6470 000 000 203
6471 000 000 203
6472 000 000 203
6473 000 000 203
6474 000 000 203
6475 000 000 203
6476 000 000 203
6477 000 000 203
6478 000 000 203
6479 000 000 203
6480 000 000 203
6481 000 000 203
6482 000 000 203
6483 000 000 203
6484 000 000 203
6485 000 000 203
6486 000 000 203
6487 000 000 203
6488 000 000 203
6489 000 000 203
6490 000 000 203
6491 000 000 203
6492 000 000 203
6493 000 000 203
6494 000 000 203
6495 000 000 203
6496 000 000 203
6497 000 000 203
6498 000 000 203
6499 000 000 203
6500 000 000 202
6501 000 000 203
6502 000 000 203
6503 000 000 203
6504 000 000 203
6505 000 000 203
6506 000 000 203
6507 000 000 203
6508 000 000 203
6509 000 000 203
6510 000 000 203
6511 000 000 203
6512 000 000 203
6513 000 000 203
6514 000 000 203
6515 000 001 203
6516 000 002 203
6517 000 004 203
6518 000 007 203
6519 000 011 203
6520 000 016 203
6521 000 023 203
6522 000 031 203
6523 000 040 203
6524 000 051 203
6525 000 062 203
6526 000 074 203
6527 000 086 203
6528 000 100 203
6529 000 113 203
6530 000 125 203
6531 000 136 204
6532 000 146 204
6533 000 155 204
6534 000 164 204
6535 000 172 204
6536 000 177 204
6537 000 181 204
6538 000 184 204
6539 000 186 204
6540 000 188 204
6541 000 190 204
6542 000 191 204
6543 000 192 204
6544 000 193 204
6545 000 194 204
6546 000 195 204
6547 000 195 204
6548 000 196 204
6549 000 196 204
6550 000 196 204
6551 000 196 204
6552 000 196 204
6553 000 196 204
6554 000 196 204
6555 000 195 204
6556 000 195 204
6557 000 195 204
6558 000 194 204
6559 000 194 204
6560 000 194 204
6561 000 193 204
6562 000 193 204
6563 001 192 204
6564 002 191 204
6565 004 190 204
6566 008 189 204
6567 012 188 204
6568 018 187 204
6569 025 186 204
6570 033 184 204
6571 043 182 204
6572 055 179 204
6573 067 175 204
6574 083 170 204
6575 100 165 204
6576 116 157 204
6577 131 149 204
6578 142 139 204
6579 152 128 204
6580 159 114 203
6581 166 099 203
6582 172 084 203
6583 176 070 203
6584 179 057 203
6585 180 046 203
6586 182 035 203
6587 183 027 203
6588 184 020 203
6589 186 014 203
6590 187 010 203
6591 187 008 203
6592 188 006 203
6593 188 004 203
6594 188 003 203
6595 188 003 203
6596 189 002 203
6597 189 001 203
6598 189 001 203
6599 188 000 203
6600 188 000 203
6601 188 000 203
6602 188 000 203
6603 188 000 203
6604 188 000 203
6605 188 000 203
6606 187 000 203
6607 187 000 203
6608 187 000 203
6609 187 000 203
6610 186 000 203
6611 186 000 203
6612 186 000 203
6613 186 000 203
6614 186 000 203
6615 185 000 203
6616 185 000 203
6617 185 000 203
6618 185 000 203
6619 185 000 203
6620 185 000 203
6621 184 000 203
6622 184 000 203
6623 184 000 203
6624 184 000 203
6625 183 000 203
6626 183 000 203
6627 183 000 203
6628 183 000 203
6629 182 000 203
6630 182 000 203
6631 182 000 203
6632 182 000 203
6633 182 001 203
6634 182 001 203
6635 182 002 203
6636 181 004 203
6637 181 005 203
6638 181 008 203
6639 181 011 203
6640 181 016 203
6641 181 022 203
6642 181 029 203
6643 181 037 203
6644 181 046 203
6645 181 056 203
6646 181 067 203
6647 181 080 203
6648 181 093 203
6649 181 106 203
6650 181 119 203
6651 181 131 203
6652 181 142 203
6653 181 151 203
6654 181 159 203
6655 181 165 203
6656 181 171 203
6657 181 175 203
6658 181 178 203
6659 181 180 203
6660 181 182 203
6661 181 183 203
6662 182 185 203
6663 182 186 203
6664 181 187 203
6665 181 188 203
6666 181 189 203
6667 181 189 203
6668 181 190 203
6669 181 191 203
6670 181 191 203
6671 181 191 203
6672 181 191 203
6673 181 191 203
6674 182 192 203
6675 182 192 203
6676 182 192 203
6677 182 191 203
6678 182 191 203
6679 182 191 203
6680 182 190 204
6681 182 190 203
6682 183 189 203
6683 183 188 203
6684 183 188 203
6685 183 187 203
6686 184 186 203
6687 184 185 203
6688 184 183 203
6689 185 182 203
6690 185 181 203
6691 185 179 203
6692 186 176 203
6693 186 173 203
6694 186 168 203
6695 186 163 203
6696 187 157 203
6697 187 149 203
6698 187 140 203
6699 187 130 203
6700 188 116 203
6701 188 102 203
6702 188 088 203
6703 189 074 203
6704 189 061 203
6705 190 048 202
6706 190 038 203
6707 190 029 202
6708 191 021 203
6709 191 015 202
6710 191 011 203
6711 191 008 202
6712 191 006 202
6713 192 004 203
6714 192 003 202
6715 192 002 202
6716 192 001 203
6717 191 001 202
6718 191 000 202
6719 191 000 203
6720 190 000 202
6721 189 000 203
6722 188 000 202
6723 187 000 203
6724 186 000 202
6725 184 000 203
6726 182 000 203
6727 180 000 203
6728 176 000 203
6729 170 000 203
6730 163 000 203
6731 154 000 203
6732 143 000 203
6733 129 000 202
6734 115 000 203
6735 100 000 202
6736 084 000 203
6737 070 000 203
6738 057 000 202
6739 045 000 203
6740 035 000 203
6741 026 000 203
