Tick PD1 PD2 PD3
1602 183 204 080
1603 183 203 078
1604 183 204 077
1605 183 203 075
1606 183 203 073
1607 183 203 072
1608 183 203 070
1609 183 203 068
1610 183 204 066
1611 184 204 064
1612 184 203 062
1613 184 203 060
1614 184 203 058
1615 184 204 056
1616 184 204 054
1617 184 204 051
1618 184 203 049
1619 184 203 046
1620 184 204 044
1621 184 203 041
1622 184 203 039
1623 184 203 037
1624 185 203 035
1625 185 203 033
1626 185 203 031
1627 185 203 029
1628 185 203 027
1629 185 203 025
1630 185 203 023
1631 185 203 021
1632 185 203 019
1633 185 203 017
1634 185 203 014
1635 186 203 012
1636 186 203 011
1637 186 203 009
1638 186 203 008
1639 186 204 006
1640 186 203 005
1641 186 204 004
1642 187 204 004
1643 187 203 003
1644 187 204 002
1645 187 203 002
1646 187 204 002
1647 187 204 001
1648 187 204 001
1649 187 204 001
1650 187 204 001
1651 187 204 000
1652 188 204 000
1653 187 203 000
1654 188 204 000
1655 188 204 000
1656 188 203 000
1657 188 204 000
1658 188 204 000
1659 188 204 000
1660 188 203 000
1661 188 203 000
1662 188 203 000
1663 188 203 000
1664 189 204 000
1665 189 204 000
1666 189 203 000
1667 189 203 000
1668 189 203 001
1669 189 203 001
1670 189 203 001
1671 189 204 001
1672 189 203 002
1673 190 204 002
1674 190 203 003
1675 190 203 004
1676 190 203 005
1677 190 203 006
1678 190 203 008
1679 190 203 009
1680 191 203 010
1681 191 204 012
1682 191 204 013
1683 191 203 015
1684 191 203 017
1685 191 203 018
1686 191 203 020
1687 191 204 022
1688 192 204 024
1689 192 204 026
1690 192 203 028
1691 192 204 030
1692 192 203 033
1693 192 203 036
1694 192 204 038
1695 192 204 041
1696 192 204 044
1697 192 204 047
1698 193 204 050
1699 193 203 053
1700 193 204 056
1701 193 204 058
1702 193 203 061
1703 193 204 064
1704 193 204 067
1705 193 204 070
1706 193 204 072
1707 193 203 074
1708 193 203 076
1709 194 203 078
1710 194 204 080
1711 193 203 081
1712 193 203 082
1713 194 203 083
1714 193 203 084
1715 193 203 084
1716 194 203 085
1717 194 204 086
1718 194 203 086
1719 194 203 087
1720 194 204 088
1721 193 204 089
1722 193 204 089
1723 193 204 090
1724 193 204 090
1725 193 203 090
1726 193 203 091
1727 192 203 091
1728 192 203 091
1729 192 203 091
1730 192 203 091
1731 191 203 092
1732 191 204 091
1733 191 203 091
1734 190 203 091
1735 190 203 091
1736 189 203 091
1737 189 203 091
1738 188 203 091
1739 188 203 090
1740 187 203 090
1741 187 203 090
1742 186 204 089
1743 185 203 089
1744 185 203 088
1745 184 204 087
1746 183 204 087
1747 182 204 086
1748 181 203 085
1749 179 204 084
1750 178 203 083
1751 176 203 081
1752 174 204 080
1753 172 204 079
1754 169 204 077
1755 167 204 075
1756 164 204 073
1757 161 204 070
1758 157 204 068
1759 153 203 065
1760 150 204 063
1761 146 204 060
1762 141 203 057
1763 136 203 054
1764 132 204 051
1765 127 203 048
1766 122 203 045
1767 117 203 042
1768 111 203 039
1769 106 203 036
1770 101 203 034
1771 096 203 032
1772 091 203 029
1773 086 203 027
1774 081 203 025
1775 076 203 023
1776 071 203 021
1777 067 203 019
1778 062 203 017
1779 057 203 016
1780 053 203 014
1781 049 203 012
1782 045 203 011
1783 041 203 010
1784 037 203 009
1785 034 203 008
1786 031 203 007
1787 028 203 006
1788 026 203 005
1789 023 203 004
1790 020 203 004
1791 018 203 003
1792 016 203 003
1793 013 203 002
1794 012 203 002
1795 010 203 002
1796 008 203 001
1797 007 203 001
1798 006 203 001
1799 005 203 001
1800 004 203 000
1801 003 203 000
1802 003 203 000
1803 002 203 000
1804 001 203 000
1805 001 203 000
1806 001 203 000
1807 000 203 000
1808 000 203 000
1809 000 203 000
1810 000 203 000
1811 000 203 000
1812 000 203 001
1813 000 203 001
1814 000 203 001
1815 000 203 001
1816 000 203 001
1817 000 203 002
1818 000 203 002
1819 000 203 003
1820 000 203 003
1821 000 203 004
1822 000 203 005
1823 000 203 006
1824 000 203 008
1825 000 203 009
1826 000 203 011
1827 000 203 014
1828 000 203 016
1829 000 203 019
1830 000 203 021
1831 000 203 024
1832 000 203 027
1833 000 203 030
1834 000 203 033
1835 000 203 036
1836 000 203 039
1837 000 203 043
1838 000 203 046
1839 000 203 049
1840 000 203 052
1841 000 203 056
1842 000 203 059
1843 000 203 062
1844 000 203 065
1845 000 203 068
1846 000 203 071
1847 000 203 074
1848 000 203 076
1849 000 203 078
1850 000 203 080
1851 000 203 082
1852 000 203 084
1853 000 203 085
1854 000 203 087
1855 000 203 088
1856 000 203 089
1857 000 203 090
1858 000 203 091
1859 000 203 092
1860 000 203 093
1861 000 203 093
1862 000 203 094
1863 000 203 094
1864 000 203 095
1865 000 203 095
1866 000 202 095
1867 000 203 096
1868 000 203 096
1869 000 203 096
1870 000 203 096
1871 000 203 096
1872 000 203 096
1873 000 203 096
1874 000 203 096
1875 000 202 096
1876 000 203 096
1877 001 203 095
1878 001 203 095
1879 002 203 095
1880 002 203 094
1881 003 203 093
1882 004 203 093
1883 005 203 092
1884 007 203 091
1885 008 203 090
1886 010 203 088
1887 012 203 087
1888 014 203 086
1889 016 203 084
1890 019 203 082
1891 021 203 081
1892 024 203 079
1893 027 203 077
1894 030 203 075
1895 034 203 073
1896 038 203 071
1897 041 203 069
1898 046 203 067
1899 050 203 065
1900 055 203 062
1901 061 203 060
1902 068 203 057
1903 075 203 054
1904 080 203 051
1905 086 203 047
1906 091 203 043
1907 096 203 040
1908 101 203 037
1909 107 203 033
1910 114 203 030
1911 120 203 027
1912 126 203 025
1913 131 203 022
1914 136 204 020
1915 141 204 018
1916 145 204 016
1917 149 203 014
1918 153 203 013
1919 157 204 011
1920 161 203 010
1921 164 204 009
1922 168 204 008
1923 171 203 007
1924 173 203 006
1925 175 203 005
1926 178 203 004
1927 179 203 004
1928 181 203 003
1929 183 204 003
1930 184 203 002
1931 185 204 002
1932 186 203 002
1933 187 203 001
1934 188 204 001
1935 189 203 001
1936 189 204 001
1937 190 203 001
1938 191 203 001
1939 191 203 000
1940 192 204 000
1941 192 204 000
1942 193 203 000
1943 193 204 000
1944 194 203 000
1945 194 204 000
1946 195 203 000
1947 195 204 000
1948 195 204 000
1949 196 204 000
1950 196 204 001
1951 196 204 001
1952 197 203 001
1953 197 204 001
1954 197 203 001
1955 197 203 002
1956 197 203 003
1957 198 203 003
1958 198 203 004
1959 198 203 005
1960 198 204 007
1961 198 204 008
1962 198 203 010
1963 198 203 012
1964 198 203 014
1965 198 204 016
1966 199 204 018
1967 199 204 021
1968 199 204 024
1969 199 204 027
1970 199 204 030
1971 199 204 033
1972 199 204 036
1973 199 204 039
1974 199 204 042
1975 198 204 045
1976 198 204 048
1977 198 204 051
1978 198 204 054
1979 198 204 057
1980 198 204 060
1981 198 204 064
1982 198 204 067
1983 198 204 070
1984 198 204 072
1985 198 204 075
1986 198 204 078
1987 198 204 080
1988 198 204 082
1989 198 203 084
1990 198 204 085
1991 198 203 087
1992 198 203 088
1993 197 203 089
1994 197 204 090
1995 197 204 091
1996 197 204 092
1997 197 204 092
1998 197 203 093
1999 197 204 094
2000 197 204 094
2001 197 204 095
2002 197 204 095
2003 197 204 096
2004 197 204 096
2005 196 204 097
2006 197 204 097
2007 196 203 097
2008 196 203 097
2009 196 204 097
2010 196 203 097
2011 196 203 097
2012 196 204 097
2013 196 204 096
2014 196 204 096
2015 196 204 096
2016 196 203 095
2017 196 203 095
2018 196 204 094
2019 196 203 094
2020 196 204 093
2021 197 203 092
2022 196 204 091
2023 196 204 090
2024 197 204 090
2025 197 204 089
2026 197 204 087
2027 197 204 086
2028 197 204 085
2029 197 204 083
2030 197 204 081
2031 197 203 080
2032 197 204 078
2033 197 204 076
2034 197 204 074
2035 197 204 072
2036 197 204 069
2037 197 204 067
2038 197 203 064
2039 197 204 061
2040 197 204 059
2041 197 204 056
2042 197 204 052
2043 197 204 049
2044 197 203 045
2045 197 204 042
2046 197 204 039
2047 197 204 036
2048 197 204 033
2049 197 204 030
2050 197 204 027
2051 197 204 024
2052 197 203 022
2053 197 203 019
2054 196 204 017
2055 196 204 015
2056 196 203 013
2057 196 203 011
2058 196 203 009
2059 196 203 008
2060 196 204 006
2061 196 204 005
2062 196 203 004
2063 195 203 004
2064 195 203 003
2065 195 203 003
2066 195 203 002
2067 195 203 002
2068 194 203 001
2069 194 203 001
2070 194 203 001
2071 194 204 001
2072 193 204 000
2073 193 203 000
2074 193 204 000
2075 192 203 000
2076 192 203 000
2077 191 203 000
2078 191 204 000
2079 191 203 000
2080 190 204 000
2081 190 203 000
2082 189 204 000
2083 189 204 001
2084 188 204 001
2085 187 204 001
2086 187 204 002
2087 186 204 002
2088 185 203 003
2089 185 204 004
2090 183 203 005
2091 182 203 006
2092 181 204 007
2093 179 203 009
2094 178 204 010
2095 176 203 012
2096 174 203 014
2097 172 203 015
2098 170 204 017
2099 167 203 020
2100 164 203 022
2101 160 204 024
2102 155 203 026
2103 151 203 029
2104 146 204 032
2105 141 203 035
2106 136 204 038
2107 131 203 041
2108 126 203 044
2109 121 203 047
2110 116 203 050
2111 112 203 052
2112 107 203 055
2113 101 203 058
2114 095 203 061
2115 088 203 064
2116 082 203 066
2117 076 203 069
2118 071 203 071
2119 065 203 074
2120 060 203 076
2121 055 203 078
2122 050 203 080
2123 046 203 082
2124 041 203 083
2125 037 203 085
2126 033 203 086
2127 030 203 087
2128 027 203 088
2129 024 203 089
2130 021 203 090
2131 018 203 091
2132 016 203 091
2133 013 203 092
2134 011 203 092
2135 009 203 093
2136 008 203 093
2137 007 203 093
2138 005 203 094
2139 004 203 094
2140 003 203 094
2141 003 203 094
2142 002 203 094
2143 002 203 094
2144 001 203 094
2145 001 203 094
2146 001 203 093
2147 000 203 093
2148 000 203 093
2149 000 203 092
2150 000 203 092
2151 000 203 091
2152 000 203 090
2153 000 203 090
2154 000 203 089
2155 000 203 088
2156 000 203 086
2157 000 203 085
2158 000 203 083
2159 000 203 082
2160 000 203 080
2161 000 203 078
2162 000 203 075
2163 000 203 073
2164 000 203 070
2165 000 203 068
2166 000 203 065
2167 000 203 062
2168 000 203 059
2169 000 203 056
2170 000 203 053
2171 000 203 050
2172 000 203 046
2173 000 203 043
2174 000 203 040
2175 000 203 037
2176 000 203 034
2177 000 203 031
2178 000 203 029
2179 000 203 026
2180 000 203 024
2181 000 203 021
2182 000 203 019
2183 000 203 017
2184 000 203 015
2185 000 203 014
2186 000 203 012
2187 000 203 010
2188 000 203 009
2189 000 203 008
2190 000 203 007
2191 000 203 006
2192 000 203 005
2193 000 203 004
2194 000 203 004
2195 000 203 003
2196 000 203 003
2197 000 203 002
2198 000 203 002
2199 000 203 002
2200 000 203 001
2201 000 203 001
2202 000 203 001
2203 000 203 001
2204 000 203 001
2205 000 203 001
2206 000 203 000
2207 000 203 000
2208 000 203 000
2209 000 203 000
2210 000 203 000
2211 000 203 001
2212 000 203 001
2213 000 203 001
2214 000 203 002
2215 000 203 002
2216 000 203 003
2217 000 203 004
2218 000 203 005
2219 000 203 006
2220 000 203 008
2221 000 203 010
2222 000 203 011
2223 000 203 013
2224 000 203 015
2225 000 203 018
2226 000 203 020
2227 000 203 022
2228 000 203 024
2229 000 203 027
2230 000 203 030
2231 000 203 032
2232 000 203 035
2233 000 203 038
2234 000 203 040
2235 000 203 043
2236 000 203 046
2237 000 203 049
2238 000 203 052
2239 000 203 055
2240 000 203 058
2241 000 203 061
2242 000 203 064
2243 000 203 067
2244 000 203 069
2245 000 203 071
2246 000 203 074
2247 000 203 076
2248 000 203 078
2249 000 203 080
2250 000 203 082
2251 000 203 083
2252 000 203 085
2253 000 203 086
2254 000 203 087
2255 000 203 088
2256 000 203 089
2257 000 203 090
2258 000 203 091
2259 000 203 092
2260 000 203 092
2261 000 203 093
2262 000 203 093
2263 000 203 094
2264 000 203 094
2265 000 203 094
2266 000 203 094
2267 000 203 094
2268 000 203 094
2269 000 203 094
2270 000 203 094
2271 000 203 094
2272 000 203 094
2273 000 203 093
2274 000 203 093
2275 000 203 092
2276 000 203 092
2277 000 203 091
2278 000 203 090
2279 000 203 089
2280 000 203 088
2281 000 203 087
2282 000 203 085
2283 000 203 084
2284 000 203 082
2285 000 203 080
2286 000 203 078
2287 000 203 076
2288 000 203 074
2289 000 203 072
2290 000 203 069
2291 000 203 067
2292 000 203 064
2293 000 203 061
2294 000 203 058
2295 000 203 055
2296 000 203 052
2297 000 203 049
2298 000 203 046
2299 000 203 043
2300 000 203 040
2301 000 203 036
2302 000 203 033
2303 000 203 031
2304 000 203 028
2305 000 203 025
2306 000 203 022
2307 000 203 020
2308 000 203 018
2309 000 203 015
2310 000 203 013
2311 000 203 012
2312 000 203 010
2313 000 203 008
2314 000 203 007
2315 000 203 006
2316 000 203 005
2317 000 203 004
2318 000 203 004
2319 001 203 003
2320 001 203 003
2321 002 203 003
2322 003 203 002
2323 004 203 002
2324 005 203 002
2325 006 203 002
2326 007 203 001
2327 009 203 001
2328 010 203 001
2329 012 203 001
2330 014 203 001
2331 017 203 001
2332 020 203 001
2333 023 203 001
2334 026 203 001
2335 030 203 000
2336 034 203 000
2337 038 203 000
2338 042 203 000
2339 047 203 000
2340 052 203 000
2341 057 203 001
2342 062 203 001
2343 068 203 001
2344 074 203 001
2345 080 203 002
2346 087 203 002
2347 093 203 003
2348 099 203 004
2349 105 203 006
2350 110 203 007
2351 116 203 009
2352 122 203 010
2353 128 204 013
2354 134 203 015
2355 139 203 017
2356 143 203 020
2357 147 203 023
2358 151 204 026
2359 155 203 030
2360 159 203 033
2361 162 204 036
2362 166 203 040
2363 169 203 044
2364 172 204 047
2365 174 203 050
2366 176 203 054
2367 178 203 057
2368 180 204 060
2369 181 203 063
2370 183 204 066
2371 184 203 069
2372 185 204 072
2373 186 203 074
2374 186 204 076
2375 187 203 078
2376 188 204 080
2377 188 203 082
2378 189 204 083
2379 190 204 085
2380 191 204 086
2381 191 204 087
2382 192 203 088
2383 192 203 089
2384 193 204 090
2385 193 203 090
2386 193 204 091
2387 194 204 092
2388 194 204 092
2389 194 203 092
2390 195 204 093
2391 195 204 093
2392 195 203 093
2393 195 203 093
2394 196 203 093
2395 196 203 093
2396 196 204 093
2397 196 203 093
2398 196 204 093
2399 197 203 093
2400 197 204 092
2401 197 203 092
2402 197 204 091
2403 197 204 091
2404 197 204 090
2405 197 203 090
2406 197 204 089
2407 197 204 088
2408 197 204 087
2409 197 204 086
2410 197 204 085
2411 197 204 084
2412 196 204 082
2413 197 204 081
2414 196 204 079
2415 196 204 078
2416 196 204 076
2417 196 204 074
2418 196 204 072
2419 196 204 070
2420 196 204 067
2421 196 204 065
2422 195 203 062
2423 195 204 059
2424 195 204 056
2425 195 204 053
2426 195 203 049
2427 195 204 046
2428 195 203 043
2429 194 204 040
2430 194 203 036
2431 194 203 033
2432 194 203 030
2433 194 204 027
2434 194 204 025
2435 194 203 022
2436 194 204 020
2437 194 203 017
2438 193 203 015
2439 193 204 013
2440 193 204 012
2441 193 203 010
2442 193 204 009
2443 193 203 008
2444 193 204 006
2445 193 204 005
2446 193 204 005
2447 193 203 004
2448 193 204 004
2449 193 203 003
2450 193 204 003
2451 193 204 002
2452 193 204 002
2453 193 203 002
2454 193 204 002
2455 193 204 001
2456 193 204 001
2457 193 204 001
2458 193 204 001
2459 193 204 001
2460 193 203 001
2461 193 204 000
2462 193 203 000
2463 193 204 000
2464 193 204 000
2465 193 203 001
2466 194 204 001
2467 194 204 001
2468 194 204 001
2469 194 204 001
2470 194 204 002
2471 194 203 002
2472 194 204 003
2473 194 204 004
2474 194 203 005
2475 194 204 006
2476 194 204 008
2477 194 203 009
2478 194 204 011
2479 194 204 013
2480 194 204 015
2481 194 204 017
2482 194 203 019
2483 194 204 021
2484 194 204 024
2485 194 204 027
2486 194 203 029
2487 194 204 032
2488 194 203 034
2489 194 204 037
2490 194 203 040
2491 194 203 043
2492 194 204 046
2493 194 204 049
2494 194 204 052
2495 194 203 055
2496 194 203 058
2497 194 203 061
2498 193 204 064
2499 193 204 067
2500 193 204 069
2501 193 203 072
2502 193 204 074
2503 192 203 076
2504 192 203 079
2505 191 203 081
2506 191 203 082
2507 190 203 084
2508 190 203 085
2509 190 203 087
2510 189 203 088
2511 189 204 089
2512 189 204 089
2513 188 203 090
2514 188 204 091
2515 188 204 091
2516 187 204 092
2517 186 204 092
2518 186 203 092
2519 185 204 092
2520 184 203 092
2521 183 204 092
2522 181 204 092
2523 180 203 092
2524 179 204 092
2525 177 204 091
2526 175 204 091
2527 174 204 091
2528 171 204 090
2529 168 204 090
2530 165 204 089
2531 161 203 088
2532 157 203 087
2533 154 204 086
2534 150 203 085
2535 146 203 083
2536 142 204 082
2537 138 204 080
2538 133 203 078
2539 127 203 076
2540 121 203 074
2541 115 203 071
2542 109 203 069
2543 104 203 066
2544 098 203 064
2545 093 203 061
2546 088 203 058
2547 082 203 055
2548 077 203 052
2549 071 203 050
2550 065 203 047
2551 060 203 044
2552 054 203 041
2553 049 203 038
2554 043 203 035
2555 039 203 032
2556 035 203 029
2557 032 203 027
2558 028 203 024
2559 025 203 022
2560 022 203 020
2561 019 203 018
2562 015 203 016
2563 013 203 014
2564 010 203 012
2565 008 203 011
2566 007 203 009
2567 005 203 008
2568 005 203 007
2569 004 203 006
2570 003 203 005
2571 002 203 004
2572 002 203 004
2573 001 203 003
2574 001 203 003
2575 000 203 002
2576 000 203 002
2577 000 203 002
2578 000 203 002
2579 000 203 001
2580 000 203 001
2581 000 203 001
2582 000 203 001
2583 000 203 001
2584 000 203 001
2585 000 203 001
2586 000 203 001
2587 000 203 000
2588 000 203 001
2589 000 203 001
2590 000 203 001
2591 000 203 001
2592 000 203 001
2593 000 203 001
2594 000 203 001
2595 000 203 002
2596 000 203 002
2597 000 203 003
2598 000 203 003
2599 000 203 004
2600 000 203 005
2601 000 203 007
2602 000 203 008
2603 000 203 010
2604 000 203 012
2605 000 203 014
2606 000 203 017
2607 000 203 020
2608 000 203 023
2609 000 203 027
2610 000 203 030
2611 000 203 033
2612 000 203 037
2613 000 203 040
2614 000 202 043
2615 000 203 047
2616 000 203 050
2617 000 203 054
2618 000 203 057
2619 000 203 061
2620 000 203 064
2621 000 203 067
2622 000 203 070
2623 000 203 073
2624 000 203 075
2625 000 203 077
2626 000 203 080
2627 000 203 081
2628 000 203 083
2629 000 203 085
2630 000 203 087
2631 000 203 088
2632 000 203 090
2633 000 203 091
2634 000 203 092
2635 000 203 093
2636 001 203 094
2637 001 203 095
2638 002 203 096
2639 003 203 096
2640 004 203 097
2641 005 203 097
2642 007 203 097
2643 009 203 098
2644 011 203 098
2645 013 203 098
2646 015 203 097
2647 018 203 097
2648 021 203 097
2649 025 203 097
2650 029 203 096
2651 034 203 096
2652 040 203 095
2653 046 203 094
2654 052 203 093
2655 058 203 092
2656 063 203 091
2657 069 203 090
2658 074 203 088
2659 079 203 087
2660 085 203 085
2661 090 203 082
2662 096 203 080
2663 103 203 078
2664 110 203 075
2665 117 203 073
2666 124 203 070
2667 131 203 067
2668 136 203 064
2669 142 203 060
2670 147 203 057
2671 151 204 054
2672 155 203 051
2673 159 203 048
2674 162 203 045
2675 165 204 041
2676 167 203 039
2677 170 204 036
2678 172 203 033
2679 174 203 031
2680 176 204 028
2681 178 203 026
2682 179 204 024
2683 181 204 022
2684 182 204 020
2685 183 203 018
2686 183 204 016
2687 184 204 015
2688 185 203 013
2689 185 204 012
2690 186 204 011
2691 187 204 009
2692 188 204 008
2693 188 203 007
2694 188 204 006
2695 189 204 006
2696 190 204 005
